shopId,itemId,modelId,date,price
1009833148,21690245739,175962168659,2025-03-22,42481726
1009833148,21690245739,177726705468,2025-03-22,42481726
1009833148,21690245739,177726705463,2025-03-22,32567396
1009833148,21690245739,177726705452,2025-03-22,42481726
1009833148,21690245739,177726705459,2025-03-22,42481726
1009833148,21690245739,177726705462,2025-03-22,26444834
1009833148,21690245739,175962168667,2025-03-22,42481726
1009833148,21690245739,177726705465,2025-03-22,26444834
1009833148,21690245739,175962168651,2025-03-22,26444834
1009833148,21690245739,175962168666,2025-03-22,42481726
1009833148,21690245739,177726705451,2025-03-22,32567396
1009833148,21690245739,177726705460,2025-03-22,42481726
1009833148,21690245739,177726705471,2025-03-22,26444834
1009833148,21690245739,175962168664,2025-03-22,42481726
1009833148,21690245739,175962168662,2025-03-22,42481726
1009833148,21690245739,175962168652,2025-03-22,32567396
1009833148,21690245739,175962168670,2025-03-22,42481726
1009833148,21690245739,177726705469,2025-03-22,32641429
1009833148,21690245739,177726705464,2025-03-22,32567396
1009833148,21690245739,177726705456,2025-03-22,32567396
1009833148,21690245739,177726705472,2025-03-22,26444834
1009833148,21690245739,177726705474,2025-03-22,42481726
1009833148,21690245739,177726705454,2025-03-22,26444834
1009833148,21690245739,177726705461,2025-03-22,42481726
1009833148,21690245739,175962168660,2025-03-22,32567396
1009833148,21690245739,175962168657,2025-03-22,32567396
1009833148,21690245739,175962168663,2025-03-22,32567396
1009833148,21690245739,175962168656,2025-03-22,32567396
1009833148,21690245739,177726705466,2025-03-22,42481726
1009833148,21690245739,175962168665,2025-03-22,42481726
1009833148,21690245739,175962168655,2025-03-22,32567396
1009833148,21690245739,177726705458,2025-03-22,32567396
1009833148,21690245739,175962168661,2025-03-22,32567396
1009833148,21690245739,175962168653,2025-03-22,42481726
1009833148,21690245739,175962168654,2025-03-22,32567396
1009833148,21690245739,175962168672,2025-03-22,32567396
1009833148,21690245739,175962168671,2025-03-22,26444834
1009676594,24107340668,250192018872,2025-03-22,48536321
1009676594,24107340668,250192018869,2025-03-22,48536321
1009676594,24107340668,250192018873,2025-03-22,48536321
1009676594,24107340668,250192018871,2025-03-22,47686994
1009676594,24107340668,250192018870,2025-03-22,48536321
1009676594,24107340668,250192018874,2025-03-22,47686994
1009757562,27453603008,158705684478,2025-03-22,15043447
1009757562,27453603008,158705684479,2025-03-22,14894868
1009676594,20790192862,138660274921,2025-03-22,8032878
1009676594,20790192862,196930702094,2025-03-22,6054469
1009676594,20181244011,214389998928,2025-03-22,14392887
1009676594,20181244011,148309918428,2025-03-22,14731939
1009676594,20181244011,214389998926,2025-03-22,14392887
1009676594,20181244011,214389998927,2025-03-22,14392887
1009676594,20181244011,214389998922,2025-03-22,14392887
1009676594,20181244011,148309918430,2025-03-22,14731939
1009676594,20181244011,148309918425,2025-03-22,11769783
1009676594,20181244011,148309918427,2025-03-22,11769783
1009676594,20181244011,148309918424,2025-03-22,11769783
1009676594,20181244011,214389998923,2025-03-22,14330996
1009676594,20181244011,214389998925,2025-03-22,14392887
1009676594,20181244011,214389998924,2025-03-22,14392887
1009676594,20181244011,148309918429,2025-03-22,13690059
1009676594,19690188832,231877124575,2025-03-22,6056463
10092351,25386910573,256747091802,2025-03-22,285377885
1009676594,19690188832,231877124570,2025-03-22,5350875
1009676594,19690188832,231877124569,2025-03-22,5350875
1009676594,19690188832,231877124574,2025-03-22,6056463
1009676594,19690188832,231877124572,2025-03-22,8620749
10092351,25386910573,256747091804,2025-03-22,347034708
10092351,25386910573,256747091803,2025-03-22,330114492
1009676594,19690188832,98733371529,2025-03-22,5773193
1009676594,19690188832,231877124573,2025-03-22,8620749
1009676594,19690188832,231877124571,2025-03-22,5975856
1009676594,21990171247,231877368118,2025-03-22,23975789
1009676594,21990171247,231877368113,2025-03-22,24029977
1009676594,21990171247,231877368119,2025-03-22,32661246
1009676594,21990171247,231877368116,2025-03-22,24029977
1009676594,21990171247,231877368114,2025-03-22,24069256
1009676594,21990171247,231877368112,2025-03-22,24029977
1009676594,21990171247,231877368117,2025-03-22,23975789
1009676594,21990171247,231877368115,2025-03-22,24029977
1009676594,23846446510,108119862274,2025-03-22,15628579
1009676594,23846446510,108119862273,2025-03-22,12627055
1009676594,23846446510,221883286857,2025-03-22,12510216
1009676594,23846446510,221883286855,2025-03-22,9489499
1009676594,23846446510,221883286858,2025-03-22,8757468
1009676594,23846446510,108119862276,2025-03-22,9850583
1009676594,23846446510,108119862275,2025-03-22,9850583
1009676594,23846446510,108119862277,2025-03-22,15798228
1009676594,23846446510,221883286856,2025-03-22,15717131
1009676594,23071994156,216930670482,2025-03-22,6484209
1009676594,23071994156,216930670479,2025-03-22,14578509
1009676594,23071994156,216930670480,2025-03-22,8633470
1009676594,23071994156,216930670481,2025-03-22,15843956
1009676594,23071994156,216930670478,2025-03-22,9123013
1008835170,22871665103,225337913452,2025-03-22,23792150
100871211,5452772884,88960155322,2025-03-22,33001335
100871211,5452772884,88960155323,2025-03-22,33001335
1007168904,25987420603,223360502066,2025-03-22,3894301
1007168904,25987420603,223360502065,2025-03-22,3894301
1007168904,25826736980,236271185096,2025-03-22,23988941
1007168904,25964776407,197327606792,2025-03-22,60943536
1007168904,25473749121,138908934214,2025-03-22,6711504
1007168904,25473749121,138908934216,2025-03-22,6711504
1007168904,25473749121,138908934215,2025-03-22,6711504
1007168904,25468358704,226122071646,2025-03-22,8906187
1007168904,24318745667,204967275214,2025-03-22,1597646
1007168904,24123759243,255623012628,2025-03-22,33761297
1007168904,24426708084,222731334685,2025-03-22,16832359
1007168904,24123759243,255623012627,2025-03-22,33761297
1007168904,24123759243,255623012629,2025-03-22,33761297
1007168904,24123759243,255623012626,2025-03-22,33761297
1007168904,24123759243,255623012625,2025-03-22,33761297
1007168904,24076711861,69416241546,2025-03-22,40367584
1007168904,24026738872,226271226829,2025-03-22,12033077
1007168904,24026738872,226271226826,2025-03-22,10944929
1007168904,24026738872,226271226827,2025-03-22,12033077
1007168904,24026738872,226271226828,2025-03-22,10944929
1007168904,24666934028,245416150459,2025-03-22,17907306
1006643623,21484024265,187022635903,2025-03-22,156779076
1006643623,21484024265,69697459007,2025-03-22,362982451
1006643623,21484024265,187022635902,2025-03-22,156779076
1006643623,21484024265,187022635905,2025-03-22,156779076
1006643623,21484024265,69697459009,2025-03-22,282870025
1006643623,21484024265,250368578518,2025-03-22,277839049
1006643623,21484024265,250368578519,2025-03-22,277839049
1006643623,21484024265,69697459008,2025-03-22,241392417
1006643623,21484024265,69697459005,2025-03-22,383379452
1006643623,21484024265,187022635906,2025-03-22,117615978
1006643623,21484024265,187022635904,2025-03-22,117615978
1006643623,21484024265,69697459004,2025-03-22,362982451
1006643623,21484024265,69697459010,2025-03-22,241392417
1006643623,21484024265,69697459006,2025-03-22,282870025
1006643623,21484024265,187022635907,2025-03-22,117615978
1006643623,21484024265,69697459003,2025-03-22,383379452
1007168904,22889607533,194967304359,2025-03-22,43264456
1007168904,23263950525,176350168543,2025-03-22,7895619
100614887,3212526470,23262250362,2025-03-22,14450451
1007168904,22889607533,194967304360,2025-03-22,10520000
1005700927,29401341462,241615923212,2025-03-22,4011157
1005700927,29401341462,241615923222,2025-03-22,4011157
1005700927,29401341462,241615923217,2025-03-22,4403285
1005700927,29401341462,241615923221,2025-03-22,4403285
1005700927,29401341462,241615923219,2025-03-22,4403285
1005700927,29401341462,241615923214,2025-03-22,3700102
1005700927,29401341462,241615923213,2025-03-22,3800306
1005700927,29401341462,241615923216,2025-03-22,3906647
1005700927,29401341462,241615923215,2025-03-22,4403285
1005700927,29401341462,241615923218,2025-03-22,4403285
10055250,25352997797,222349947279,2025-03-22,329661937
10055250,1619938922,46781888130,2025-03-22,390877584
10055250,1619938922,46781888131,2025-03-22,391342142
10055250,1023527025,62479792371,2025-03-22,391438046
10055250,14464672397,161095214951,2025-03-22,77243568
100525141,26053517837,178310923185,2025-03-22,36849888
100525141,26053517837,247721577711,2025-03-22,29000943
100525141,26053517837,237419113614,2025-03-22,47490873
100525141,26053517837,178310923187,2025-03-22,38922827
100525141,26053517837,178310923188,2025-03-22,47609422
100525141,26053517837,247721577709,2025-03-22,24465326
100525141,26053517837,247721577710,2025-03-22,37736888
100525141,26053517837,178310923186,2025-03-22,32126543
100525141,26053517837,237419113613,2025-03-22,33564455
100525141,6625501406,250412456718,2025-03-22,4560619
100525141,6625501406,168298107462,2025-03-22,4560619
100525141,6625501406,168298107463,2025-03-22,4560619
100525141,6625501406,15791756883,2025-03-22,4560619
100525141,6625501406,250412456719,2025-03-22,4560619
100525141,6625501406,168298107461,2025-03-22,4560619
1005099271,29351324018,177014602676,2025-03-22,19905910
1005099271,29351324018,205136612459,2025-03-22,14867449
1005099271,29351324018,205136612456,2025-03-22,5414550
1005099271,29351324018,205136612457,2025-03-22,5414550
1005099271,29351324018,205136612453,2025-03-22,10761747
1005099271,29351324018,205136612452,2025-03-22,10761747
1005099271,29351324018,177014602677,2025-03-22,19905910
1005099271,29351324018,205136612458,2025-03-22,10761747
1005099271,29351324018,205136612454,2025-03-22,14867449
1005099271,29351324018,205136612455,2025-03-22,14867449
1005099271,29351324018,177014602675,2025-03-22,19905910
1005099271,29351324018,168760464400,2025-03-22,11901177
1005099271,29351324018,177014602673,2025-03-22,11901177
1005099271,29351324018,177014602674,2025-03-22,11901177
1005099271,29351324018,205136612451,2025-03-22,5414550
1005099271,25129664357,148621481022,2025-03-22,13966557
1005099271,24961844149,245300161786,2025-03-22,15862661
1005099271,24961844149,245300161777,2025-03-22,12946955
1005099271,24961844149,188319504432,2025-03-22,12851980
1005099271,24961844149,245300161784,2025-03-22,47651872
1005099271,24961844149,245300161780,2025-03-22,15862661
1005099271,24961844149,245300161779,2025-03-22,12946955
1005099271,24961844149,245300161776,2025-03-22,12946955
1005099271,24961844149,245300161781,2025-03-22,15862661
1005099271,24961844149,245300161788,2025-03-22,12946955
1005099271,24961844149,245300161783,2025-03-22,15862661
1005099271,24961844149,245300161778,2025-03-22,12946955
1005099271,24961844149,245300161773,2025-03-22,15862661
1005099271,24961844149,245300161782,2025-03-22,15862661
1005099271,24961844149,245300161774,2025-03-22,12946955
1005099271,24961844149,245300161785,2025-03-22,15862661
1005099271,24961844149,188319504431,2025-03-22,12851980
1005099271,24961844149,245300161772,2025-03-22,15862661
1005099271,24961844149,245300161775,2025-03-22,12946955
1005099271,24961844149,257661031477,2025-03-22,11295906
1005099271,24961844149,245300161789,2025-03-22,12946955
1005099271,24961844149,245300161787,2025-03-22,12946955
1005099271,24961844149,257661031476,2025-03-22,12849866
1005099271,24958046381,178031568376,2025-03-22,19804271
1005099271,24958046381,178031568377,2025-03-22,19804271
1005099271,24958046381,178031568378,2025-03-22,19804271
1005099271,24958046381,178031568372,2025-03-22,19804271
1005099271,24958046381,178031568373,2025-03-22,19804271
1005099271,24958046381,178031568374,2025-03-22,19804271
1005099271,24958046381,178031568375,2025-03-22,19804271
1005099271,23671220322,196822447611,2025-03-22,13559054
1005099271,23671220322,196822447606,2025-03-22,13559054
1005099271,23671220322,196822447615,2025-03-22,13559054
1005099271,23671220322,196822447608,2025-03-22,13559054
1005099271,23671220322,196822447614,2025-03-22,13559054
1005099271,23671220322,196822447607,2025-03-22,13559054
1005099271,23671220322,196822447609,2025-03-22,13559054
1005099271,23671220322,196822447612,2025-03-22,13559054
1005099271,23671220322,196822447610,2025-03-22,9875267
1005099271,23671220322,196822447616,2025-03-22,13559054
1005099271,23671220322,196822447605,2025-03-22,13559054
1005099271,23671220322,196822447617,2025-03-22,13559054
1005099271,23671220322,196822447602,2025-03-22,13559054
1005099271,23671220322,196822447603,2025-03-22,13524153
1005099271,23671220322,196822447604,2025-03-22,13559054
1005099271,23671220322,196822447613,2025-03-22,13559054
1005099271,21892030953,256270099445,2025-03-22,67944283
1005099271,21892030953,167813748689,2025-03-22,20089095
1005099271,21892030953,167813748688,2025-03-22,67944283
1005099271,21892030953,167813748690,2025-03-22,67944283
1005099271,21892030953,167813748694,2025-03-22,25913332
1005099271,21892030953,167813748692,2025-03-22,67944283
1005099271,21892030953,167813748687,2025-03-22,67944283
1005099271,21892030953,256270099446,2025-03-22,24303882
1005099271,21892030953,256270099444,2025-03-22,24303882
1005099271,21892030953,256270099447,2025-03-22,24303882
1005099271,21892030953,167813748693,2025-03-22,67944283
1005099271,21892030953,167813748691,2025-03-22,67944283
1005099271,23552278464,256744818506,2025-03-22,21584616
1005099271,23552278464,256744818519,2025-03-22,18938735
1005099271,23552278464,256744818514,2025-03-22,25810723
1005099271,23552278464,256744818509,2025-03-22,18938735
1005099271,23552278464,186978310980,2025-03-22,14970110
1005099271,23552278464,256744818518,2025-03-22,18938735
1005099271,23552278464,256744818507,2025-03-22,21584616
1005099271,23552278464,256744818516,2025-03-22,14970110
1005099271,23552278464,256744818517,2025-03-22,18901781
1005099271,23552278464,256744818515,2025-03-22,14970110
1005099271,23552278464,256744818513,2025-03-22,25810723
1005099271,23552278464,256744818504,2025-03-22,21584616
1005099271,23552278464,256744818502,2025-03-22,14970110
1005099271,23552278464,256744818508,2025-03-22,14970110
1005099271,23552278464,256744818512,2025-03-22,25810723
1005099271,23552278464,256744818503,2025-03-22,21584616
1005099271,23552278464,256744818505,2025-03-22,18938735
1005099271,23552278464,256744818510,2025-03-22,21584616
1005099271,23552278464,256744818511,2025-03-22,25810723
1005099271,23551313061,184505189682,2025-03-22,7966018
1005099271,23551313061,184505189677,2025-03-22,11904531
1005099271,23551313061,184505189680,2025-03-22,13984932
1005099271,23551313061,184505189676,2025-03-22,29807156
1005099271,23551313061,184505189681,2025-03-22,13984932
1005099271,23551313061,184505189686,2025-03-22,11904531
1005099271,23551313061,184505189684,2025-03-22,7966018
1005099271,23551313061,184505189685,2025-03-22,7966018
1005099271,23551313061,184505189678,2025-03-22,13984932
1005099271,23551313061,184505189679,2025-03-22,11904531
1005099271,23551313061,184505189675,2025-03-22,29807156
1005099271,23551313061,184505189683,2025-03-22,29807156
1005099271,20683326126,206980818748,2025-03-22,3799220
1005099271,20683326126,206980818738,2025-03-22,3799220
1005099271,23776838147,204505904784,2025-03-22,40224228
1005099271,20683326126,206980818732,2025-03-22,3799220
1005099271,20683326126,225624654193,2025-03-22,3799220
1005099271,20683326126,206980818746,2025-03-22,12109467
1005099271,20683326126,206980818740,2025-03-22,12109467
1005099271,20683326126,206980818742,2025-03-22,3801324
1005099271,20683326126,206980818747,2025-03-22,3799220
1005099271,20683326126,206980818737,2025-03-22,3799220
1005099271,20683326126,206980818741,2025-03-22,3799220
1005099271,20683326126,206980818735,2025-03-22,12109467
1005099271,20683326126,206980818736,2025-03-22,12109467
1005099271,23776838147,204505904780,2025-03-22,128561411
1005099271,23776838147,245295191746,2025-03-22,30246325
1005099271,23776838147,204505904781,2025-03-22,30246325
1005099271,20683326126,206980818743,2025-03-22,3799220
1005099271,20683326126,206980818733,2025-03-22,3799220
1005099271,20683326126,206980818744,2025-03-22,3799220
1005099271,20683326126,206980818734,2025-03-22,12109467
1005099271,20683326126,206980818739,2025-03-22,3799220
1005099271,23776838147,204505904782,2025-03-22,30246325
1005099271,23776838147,204505904779,2025-03-22,40224228
1005099271,23776838147,204505904783,2025-03-22,30246325
1005099271,23653212911,99429357601,2025-03-22,1170064
1005099271,23653212911,99429357604,2025-03-22,1146000
1005099271,23146652071,225354741659,2025-03-22,2301416
1005099271,23146652071,225354741661,2025-03-22,1500765
1005099271,23653212911,99429357602,2025-03-22,1150507
1005099271,23653212911,99429357603,2025-03-22,1141205
1005099271,23146652071,225354741660,2025-03-22,1994338
10044886,28261201165,195389570853,2025-03-22,4981175
10044886,28261201165,195389570854,2025-03-22,1502155
10044886,28261201165,195389570855,2025-03-22,4002791
100423447,9211963729,24228327188,2025-03-22,1497138
100423447,9211963729,24228327190,2025-03-22,1497138
100423447,9211963729,24228327187,2025-03-22,1497138
100423447,9211963729,24228327189,2025-03-22,1497138
100423447,9211963729,24228327186,2025-03-22,1497138
10044886,28556956178,157404706802,2025-03-22,2010380
10044886,28556956178,157404706803,2025-03-22,2836208
1004468,4076410276,33383206884,2025-03-22,299760324
1005099271,18691902635,108979317000,2025-03-22,13843468
1005099271,18691902635,108979316999,2025-03-22,13843468
1005099271,18691902635,108979317002,2025-03-22,13843468
1005099271,18691902635,108979316998,2025-03-22,13843468
1005099271,18691902635,108979317003,2025-03-22,13843468
1005099271,18691902635,108979316997,2025-03-22,48537506
1005099271,18691902635,108979317004,2025-03-22,13843468
100423447,22022152532,165533599382,2025-03-22,14416150
100423447,22022152532,165533599384,2025-03-22,14416150
100423447,22022152532,165533599381,2025-03-22,14416150
10033683,10396631984,173294675289,2025-03-22,218807120
100423447,22022152532,165533599383,2025-03-22,14416150
100402479,22372742328,39324936224,2025-03-22,19857188
100402479,22372742328,49674504701,2025-03-22,19857188
10033683,1531809356,32512395742,2025-03-22,298368332
100423447,1670645202,2758555961,2025-03-22,18998593
100423447,1670645202,2758555958,2025-03-22,18998593
100423447,1670645202,2758555959,2025-03-22,18998593
100423447,1670645202,2758555957,2025-03-22,18998593
1003145950,28864742749,241828861119,2025-03-22,90087610
1003145950,28864742749,241828861121,2025-03-22,44796018
1003145950,28864742749,241828861126,2025-03-22,90087610
1003145950,28864742749,241828861116,2025-03-22,44796018
1003145950,28864742749,241828861114,2025-03-22,150325166
1003145950,28864742749,241828861125,2025-03-22,59980800
1003145950,28864742749,241828861123,2025-03-22,150325166
1003145950,28864742749,241828861134,2025-03-22,44796018
1003145950,28864742749,241828861117,2025-03-22,59980800
1003145950,28864742749,241828861122,2025-03-22,90087610
1003145950,28864742749,241828861118,2025-03-22,150325166
1003145950,28864742749,241828861115,2025-03-22,59980800
1003145950,28864742749,241828861108,2025-03-22,120070473
1003145950,28864742749,241828861133,2025-03-22,90087610
1003145950,28864742749,241828861124,2025-03-22,59980800
1003145950,28864742749,241828861128,2025-03-22,59980800
1003145950,28864742749,241828861129,2025-03-22,150325166
1003145950,28864742749,241828861131,2025-03-22,120070473
1003145950,28864742749,241828861109,2025-03-22,44796018
1003145950,28864742749,241828861136,2025-03-22,120070473
1003145950,28864742749,241828861112,2025-03-22,150325166
1003145950,28864742749,241828861135,2025-03-22,90087610
1003145950,28864742749,241828861110,2025-03-22,120070473
1003145950,28864742749,241828861127,2025-03-22,44796018
1003145950,28864742749,241828861130,2025-03-22,59980800
1003145950,28864742749,241828861111,2025-03-22,120070473
1003145950,28864742749,241828861137,2025-03-22,90087610
1003145950,28864742749,241828861113,2025-03-22,120070473
1003145950,28864742749,241828861120,2025-03-22,150325166
100423447,1670339427,2661136864,2025-03-22,16500811
100423447,1670339427,2661136862,2025-03-22,16500811
100423447,1670339427,2661136861,2025-03-22,16500811
100423447,1670339427,2661136863,2025-03-22,16500811
10033683,22945489352,225314666691,2025-03-22,87457506
100314387,17044650013,153694628470,2025-03-22,12505794
100402479,27753606053,89089179972,2025-03-22,69048712
100402479,27753606053,246076169372,2025-03-22,57024789
100402479,27753606053,246076169373,2025-03-22,57024789
100402479,27753606053,89089179974,2025-03-22,61122025
100402479,27753606053,89089179973,2025-03-22,69048712
100402479,27753606053,89089179971,2025-03-22,61122025
100423447,1658558920,2625815191,2025-03-22,19479193
100423447,1658558920,2625815186,2025-03-22,19479193
100423447,1658558920,2625815188,2025-03-22,19479193
100423447,1658558920,2625815190,2025-03-22,19479193
100423447,1658558920,2625815187,2025-03-22,19479193
100423447,1658558920,2625815189,2025-03-22,19479193
100291901,6859405650,67853942334,2025-03-22,12982712
100291901,6859405650,22395149271,2025-03-22,12982712
100291901,6859405650,67853942331,2025-03-22,14057652
100291901,6859405650,22395149274,2025-03-22,12982712
100291901,6859405650,22395149273,2025-03-22,12982712
100291901,6859405650,67853942330,2025-03-22,14057652
100291901,6859405650,67853942332,2025-03-22,14057652
100291901,6859405650,67853942333,2025-03-22,12982712
100291901,6859405650,22395149272,2025-03-22,14057652
100314387,17933981184,124914543601,2025-03-22,60110277
100314387,17933981184,124914543602,2025-03-22,60110277
100314387,23082017280,177891196076,2025-03-22,24139991
1002919413,26355628713,195248949196,2025-03-22,129950675
1002919413,26355628713,195248949191,2025-03-22,148325680
1002919413,26355628713,195248949189,2025-03-22,148325680
1002919413,26355628713,195248949193,2025-03-22,129950675
1002919413,26355628713,195248949192,2025-03-22,148325680
1002919413,26355628713,195248949190,2025-03-22,148325680
1002919413,26355628713,195248949195,2025-03-22,129950675
1002919413,26355628713,195248949194,2025-03-22,129950675
1009676594,20390187959,225483084818,2025-03-22,15029975
1009676594,20390187959,225483084821,2025-03-22,14023191
1009676594,20390187959,225483084820,2025-03-22,17301123
1009676594,20390187959,225483084819,2025-03-22,11523030
10058821,6652311471,115618383987,2025-03-22,48670434
10058821,6652311471,115618383986,2025-03-22,48670434
10058821,548243357,31026350764,2025-03-22,179457630
1008835170,21992910157,187018320207,2025-03-22,70565951
100871211,5345826798,78943953147,2025-03-22,2636885
100871211,5345826798,89468401530,2025-03-22,2817068
1008835170,21992910157,187018320208,2025-03-22,70565951
100871211,5345826798,112001117723,2025-03-22,4014914
100871211,5345826798,56813277042,2025-03-22,4014914
1008835170,20189676357,167701512925,2025-03-22,8514708
1008835170,20189676357,167701512926,2025-03-22,8514708
1007174005,22961737666,252347204078,2025-03-22,16352913
1007174005,22961737666,252347204072,2025-03-22,13643379
1007174005,22961737666,252347204064,2025-03-22,5002884
1007174005,22961737666,252347204073,2025-03-22,13598531
1007174005,22961737666,252347204061,2025-03-22,5002884
1007174005,22961737666,252347204077,2025-03-22,5002884
1007174005,22961737666,252347204060,2025-03-22,5002884
1007174005,22961737666,252347204076,2025-03-22,16352913
1007174005,22961737666,252347204052,2025-03-22,5002884
1007174005,22961737666,252347204075,2025-03-22,4201804
1007174005,22961737666,252347204067,2025-03-22,5000680
1007174005,22961737666,252347204054,2025-03-22,16352913
1007174005,22961737666,252347204062,2025-03-22,16352913
1007174005,22961737666,252347204074,2025-03-22,16352913
1007174005,22961737666,252347204065,2025-03-22,13643379
1007174005,22961737666,252347204068,2025-03-22,5002884
1007174005,22961737666,252347204063,2025-03-22,13643379
1007174005,22961737666,252347204071,2025-03-22,4201804
1007174005,22961737666,252347204057,2025-03-22,16352913
1007174005,22961737666,252347204070,2025-03-22,13643379
1007174005,22961737666,252347204066,2025-03-22,4203654
1007174005,22961737666,252347204069,2025-03-22,13643379
1007174005,22961737666,207249657037,2025-03-22,4203654
1007174005,22961737666,252347204059,2025-03-22,16352913
1007174005,22961737666,252347204058,2025-03-22,4201804
1007174005,22961737666,252347204055,2025-03-22,4201804
1007174005,22961737666,252347204056,2025-03-22,16352913
1007174005,22961737666,252347204053,2025-03-22,5002884
10079859,25857691549,214864855198,2025-03-22,7911070
10079859,25857691549,214864855199,2025-03-22,7911070
10079859,25857691549,214864855193,2025-03-22,7911070
10079859,25857691549,214864855191,2025-03-22,7911070
10079859,25857691549,214864855195,2025-03-22,7911070
10079859,25857691549,214864855194,2025-03-22,7911070
10079859,25857691549,214864855200,2025-03-22,7911070
10079859,25857691549,214864855197,2025-03-22,7911070
10079859,25857691549,214864855196,2025-03-22,7911070
1007168904,25622101774,245574377062,2025-03-22,4197908
1007168904,25622101774,245574377060,2025-03-22,4197908
1007168904,25622101774,245574377061,2025-03-22,4197908
1007168904,25622101774,245574377058,2025-03-22,4197908
1007168904,25622101774,245574377059,2025-03-22,4197908
100871211,23922266200,69248795003,2025-03-22,1200032
1007168904,25622101774,245574377063,2025-03-22,4197908
1007168904,24815422848,245468071930,2025-03-22,11468438
1007168904,24815422848,245468071929,2025-03-22,11870505
1007168904,24815422848,245378392609,2025-03-22,8612322
1007168904,25414241984,178071327423,2025-03-22,278427790
1005099271,27800595654,240869619182,2025-03-22,19825223
1005099271,27800595654,240869619181,2025-03-22,37868668
1005099271,27800595654,240869619179,2025-03-22,37868668
1005099271,27800595654,240869619180,2025-03-22,37868668
1003473490,22370499969,158241614291,2025-03-22,51958078
100423447,20548378063,136800335312,2025-03-22,3997581
100423447,20548378063,136800335313,2025-03-22,3997581
1005700927,22465019812,176818187580,2025-03-22,5397047
1005700927,22465019812,176818187578,2025-03-22,5397047
1003473490,22370499969,158241614294,2025-03-22,51958078
100423447,20548378063,136800335315,2025-03-22,3997581
100423447,20548378063,136800335314,2025-03-22,3997581
1003473490,22370499969,158241614293,2025-03-22,51958078
1003473490,22370499969,158241614292,2025-03-22,51958078
100423447,20548378063,136800335316,2025-03-22,3997581
100423447,20548378063,136800335317,2025-03-22,3997581
1003473490,22370499969,205385148195,2025-03-22,51958078
1007168904,24814763619,59397757724,2025-03-22,71341647
1005700927,22465019812,176818187579,2025-03-22,5397047
100423447,20548378063,136800335318,2025-03-22,3997581
100423447,20548378063,136800335311,2025-03-22,3997581
1003473490,22370499969,158241614295,2025-03-22,51958078
100336528,23845373179,99504323415,2025-03-22,10505612
1003473490,18389509977,137602562970,2025-03-22,28005666
100336528,23845373179,241087758260,2025-03-22,7003835
100336528,23845373179,99504323417,2025-03-22,7003835
100336528,23845373179,99504323418,2025-03-22,10505612
100336528,23845373179,99504323416,2025-03-22,7003835
100336528,23845373179,99504323419,2025-03-22,7003835
1003473490,24809128366,217455162141,2025-03-22,62886288
1003473490,24809128366,178039057411,2025-03-22,56080070
1003473490,24809128366,178039057410,2025-03-22,59039704
1003473490,24809128366,178039057408,2025-03-22,59019852
1003473490,24809128366,137901579409,2025-03-22,59019852
100291901,9196952643,187224256380,2025-03-22,18005443
100291901,9196952643,187224256382,2025-03-22,18005443
100291901,9196952643,187224256381,2025-03-22,18005443
100291901,9196952643,187224256377,2025-03-22,18005443
100291901,9196952643,187224256379,2025-03-22,18005443
100291901,9196952643,187224256378,2025-03-22,18005443
1007168904,24119226714,245487796914,2025-03-22,12605512
1007291976,16495446131,156951470465,2025-03-22,197716036
1007291976,16495446131,156951470463,2025-03-22,197716036
1007291976,16495446131,156951470464,2025-03-22,197716036
1007291976,16495446131,156951470466,2025-03-22,197716036
1007168904,25916144439,250481850645,2025-03-22,8600684
1007168904,25916144439,204961538804,2025-03-22,8600684
1007168904,25916144439,226086735879,2025-03-22,9054038
1007168904,25916144439,226086735880,2025-03-22,8600684
1007168904,25916144439,226086735878,2025-03-22,9054038
1008737,23544401738,256823713013,2025-03-22,247638874
1008737,23544401738,256823713012,2025-03-22,247638874
1008737,23544401738,256823713015,2025-03-22,247638874
1008737,23544401738,256823713014,2025-03-22,247638874
1008737,23544401738,256823713016,2025-03-22,164513001
1006721226,25065289217,214930819842,2025-03-22,91237169
100291901,6859405650,67853942331,2025-03-22,14057946
100291901,6859405650,22395149273,2025-03-22,12982692
100291901,6859405650,22395149272,2025-03-22,14057946
100291901,6859405650,67853942332,2025-03-22,14057946
100291901,6859405650,22395149274,2025-03-22,12982692
100291901,6859405650,22395149271,2025-03-22,12982692
100291901,6859405650,67853942333,2025-03-22,12982692
100291901,6859405650,67853942330,2025-03-22,14057946
100291901,6859405650,67853942334,2025-03-22,12982692
1008534949,23852123487,231943020781,2025-03-22,111710559
1008534949,23852123487,231943020782,2025-03-22,92912976
1009757562,22983470729,194654575545,2025-03-22,25283570
1009757562,22983470729,197104366874,2025-03-22,25283570
1009757562,22983470729,241402913252,2025-03-22,21916886
1009757562,22983470729,194654575542,2025-03-22,19679444
1009757562,22983470729,241402913253,2025-03-22,18343591
1009757562,22983470729,197104366871,2025-03-22,17503371
1009757562,22983470729,197104366875,2025-03-22,24769475
1009757562,22983470729,197104366872,2025-03-22,28953816
1009757562,22983470729,251537561599,2025-03-22,9865577
1009757562,22983470729,197104366873,2025-03-22,34671658
1009757562,22983470729,241402913251,2025-03-22,14911453
1009757562,22983470729,241402913250,2025-03-22,19873452
1009757562,22983470729,226663185840,2025-03-22,48494284
