shopId,itemId,modelId,date,price
1007168904,22364105288,207370067861,2025-03-22,9012506.799802037
1007168904,22364105288,207370067859,2025-03-22,35526089.212935746
1007168904,22364105288,207370067860,2025-03-22,35526089.212935746
1007168904,22364105288,205385493474,2025-03-22,9012506.799802037
1006721226,24215288276,207332401550,2025-03-22,174967899.81014386
1005700927,23279342490,221994645834,2025-03-22,4906906.15496828
1005700927,23279342490,221994645835,2025-03-22,4906906.15496828
10058821,10362230835,131490329442,2025-03-22,33983942.68946764
1005681499,24373014116,205016883003,2025-03-22,189618014.84618473
10055250,8343143248,194929416246,2025-03-22,58141673.90600613
10055250,8343143248,216841198724,2025-03-22,93372019.92192411
10055250,8343143248,216841198725,2025-03-22,49642469.93228715
10055250,26975505264,185771806138,2025-03-22,274999160.8421836
10055250,26975505264,185771806137,2025-03-22,274999160.8421836
10055250,25702998617,89482918184,2025-03-22,243179084.98110792
10055250,21361590976,59208605361,2025-03-22,388219287.4414042
10055250,21361590976,59208605362,2025-03-22,388801309.63176733
10055250,19262129512,213179841270,2025-03-22,197595557.9419501
100525141,19031308518,205246047273,2025-03-22,35491142.92737626
100525141,19031308518,251210282031,2025-03-22,32100555.693418816
100525141,19031308518,251210282027,2025-03-22,24097512.634759463
100525141,19031308518,251210282030,2025-03-22,28924350.292149566
100525141,19031308518,251210282033,2025-03-22,32568143.725077417
100525141,19031308518,205246047274,2025-03-22,34548817.25886878
100525141,19031308518,251210282032,2025-03-22,36048476.87492308
100525141,19031308518,205246047275,2025-03-22,48181552.83423773
100525141,19031308518,251210282029,2025-03-22,37623199.57496639
100525141,19031308518,251210282034,2025-03-22,38769308.719811656
100525141,19031308518,251210282035,2025-03-22,47883801.66922736
1005099271,29850773302,207529455856,2025-03-22,9896887.634852543
1005099271,29850773302,207529455855,2025-03-22,9896887.634852543
1005099271,29850773302,207529455854,2025-03-22,9896887.634852543
1005099271,26408635033,147428698593,2025-03-22,25957939.711259753
1005099271,26408635033,147428698595,2025-03-22,25957939.711259753
1005099271,26408635033,147428698597,2025-03-22,17983321.46956782
1005099271,26408635033,147428698596,2025-03-22,17983321.46956782
1005099271,26408635033,147428698594,2025-03-22,25957939.711259753
1005099271,26408635033,147428698598,2025-03-22,17983321.46956782
1005099271,22476783777,127670424503,2025-03-22,9888786.882516924
1005099271,22476783777,127670424502,2025-03-22,9888786.882516924
1005099271,22476783777,127670424505,2025-03-22,9888786.882516924
1005099271,22476783777,127670424504,2025-03-22,9888786.882516924
1005099271,22476783777,257218763594,2025-03-22,16992741.20878254
1005099271,22476783777,257218763595,2025-03-22,16992741.20878254
1005099271,22271231981,231717926092,2025-03-22,17552669.034750234
1005099271,22271231981,231717926098,2025-03-22,17552669.034750234
1005099271,22271231981,231717926095,2025-03-22,17552669.034750234
1005099271,22271231981,231717926099,2025-03-22,17552669.034750234
1005099271,22271231981,231717926093,2025-03-22,17552669.034750234
1005099271,22271231981,231717926094,2025-03-22,17552669.034750234
1005099271,22271231981,231717926091,2025-03-22,17552669.034750234
1005099271,22271231981,231717926097,2025-03-22,17552669.034750234
1005099271,22271231981,231717926096,2025-03-22,17552669.034750234
1005099271,22251308155,186955011691,2025-03-22,16547840.24873034
1005099271,22251308155,186955011696,2025-03-22,18939966.73669597
1005099271,22251308155,186955011698,2025-03-22,16547840.24873034
1005099271,22251308155,186955011700,2025-03-22,13525814.480893215
1005099271,22251308155,186955011693,2025-03-22,13526389.311675057
1005099271,22251308155,186955011689,2025-03-22,15947289.796433434
1005099271,22251308155,29418485404,2025-03-22,13525814.480893215
1005099271,22251308155,186955011690,2025-03-22,15947289.796433434
1005099271,22251308155,186955011695,2025-03-22,18940063.657108463
1005099271,22251308155,186955011699,2025-03-22,13525814.480893215
1005099271,22251308155,186955011694,2025-03-22,18940063.657108463
1005099271,22251308155,186955011697,2025-03-22,15947289.796433434
1005099271,22076783741,98763881765,2025-03-22,16961233.712673116
1005099271,22076783741,98763881763,2025-03-22,16961233.712673116
1005099271,22076783741,98763881762,2025-03-22,16961233.712673116
1005099271,22076783741,98763881764,2025-03-22,16961233.712673116
1005099271,21784823077,235698706888,2025-03-22,23932350.41320307
1005099271,21784823077,235698706887,2025-03-22,21926592.61694768
1005099271,21784823077,235698706883,2025-03-22,21926592.61694768
1005099271,21784823077,235698706881,2025-03-22,20915037.825033408
1005099271,21784823077,235698706884,2025-03-22,25943307.405431334
1005099271,21784823077,235698706876,2025-03-22,23933522.2392103
1005099271,21784823077,235698706892,2025-03-22,23935382.79835918
1005099271,21784823077,235698706891,2025-03-22,18890841.543231383
1005099271,21784823077,235698706875,2025-03-22,25943307.405431334
1005099271,21784823077,235698706877,2025-03-22,18890841.543231383
1005099271,21784823077,235698706895,2025-03-22,15907362.491697894
1005099271,21784823077,235698706880,2025-03-22,18890841.543231383
1005099271,21784823077,235698706890,2025-03-22,23935382.79835918
1005099271,21784823077,235698706896,2025-03-22,24904752.11011385
1005099271,21784823077,235698706882,2025-03-22,25943307.405431334
1005099271,21784823077,235698706893,2025-03-22,18890841.543231383
1005099271,21784823077,235698706878,2025-03-22,21926592.61694768
1005099271,21784823077,235698706897,2025-03-22,25943307.405431334
1005099271,21784823077,235698706885,2025-03-22,21926592.61694768
1005099271,21784823077,235698706879,2025-03-22,12959643.199604597
1005099271,21784823077,235698706894,2025-03-22,21926592.61694768
1005099271,21784823077,235698706874,2025-03-22,18890841.543231383
1005099271,21784823077,235698706886,2025-03-22,18912543.314398073
1005099271,21691888175,235695910698,2025-03-22,3506522.850817061
1005099271,21691888175,245905280785,2025-03-22,6514877.616639495
1005099271,21691888175,245905280787,2025-03-22,13962492.431629946
1005099271,21691888175,245905280790,2025-03-22,5005815.249605847
1005099271,21691888175,245905280786,2025-03-22,3506522.850817061
1005099271,21691888175,245905280788,2025-03-22,6514877.616639495
1005099271,21691888175,245905280791,2025-03-22,13962492.431629946
1005099271,21691888175,235695910697,2025-03-22,6514877.616639495
1005099271,21691888175,245905280789,2025-03-22,5005815.249605847
1005099271,21691888175,245905280792,2025-03-22,13962492.431629946
1005099271,21691888175,245905280793,2025-03-22,3506522.850817061
1005099271,21691888175,176042255899,2025-03-22,15005073.286411928
1005099271,21691888175,235695910699,2025-03-22,5005815.249605847
1005099271,18690320030,235361060576,2025-03-22,9900763.074936911
1005099271,18690320030,235361060570,2025-03-22,9900763.074936911
1005099271,18690320030,235361060571,2025-03-22,28062501.875605617
1005099271,18690320030,235361060569,2025-03-22,9900763.074936911
1005099271,18690320030,235361060573,2025-03-22,9900763.074936911
1005099271,18690320030,235361060572,2025-03-22,9900763.074936911
1005099271,18690320030,235361060575,2025-03-22,9900763.074936911
1005099271,18690320030,235361060574,2025-03-22,9900763.074936911
10048076,4265785842,168523753058,2025-03-22,11762872.994029494
10048076,4265785842,168523753068,2025-03-22,11762872.994029494
10048076,4265785842,200261369833,2025-03-22,9882328.309296543
10048076,4265785842,168523753064,2025-03-22,11762872.994029494
10048076,4265785842,22840360769,2025-03-22,9882328.309296543
10048076,4265785842,22840360766,2025-03-22,9882328.309296543
10048076,4265785842,22840360759,2025-03-22,9882328.309296543
10048076,4265785842,22840360764,2025-03-22,9900095.868667712
10048076,4265785842,32042737582,2025-03-22,9882328.309296543
10048076,4265785842,22840360760,2025-03-22,9882328.309296543
10048076,4265785842,168523753062,2025-03-22,11762872.994029494
10048076,4265785842,22840360762,2025-03-22,9882328.309296543
10048076,4265785842,235280477897,2025-03-22,6900031.389935971
10048076,4265785842,22840360767,2025-03-22,9882328.309296543
10048076,4265785842,235280477895,2025-03-22,6900031.389935971
10048076,4265785842,154533040413,2025-03-22,6900031.389935971
10048076,4265785842,168523753065,2025-03-22,11762872.994029494
10048076,4265785842,32042737575,2025-03-22,9882328.309296543
10048076,4265785842,154533040408,2025-03-22,6900031.389935971
10048076,4265785842,235280477896,2025-03-22,6900031.389935971
10048076,4265785842,235280477893,2025-03-22,6900031.389935971
10048076,4265785842,53604654649,2025-03-22,9882328.309296543
10048076,4265785842,32042737581,2025-03-22,9882328.309296543
10048076,4265785842,168523753061,2025-03-22,11762872.994029494
10048076,4265785842,154533040415,2025-03-22,5902139.390127238
10048076,4265785842,168523753063,2025-03-22,11762872.994029494
10048076,4265785842,168523753059,2025-03-22,11762872.994029494
10048076,4265785842,168523753060,2025-03-22,11762872.994029494
10048076,4265785842,168523753057,2025-03-22,11762872.994029494
10048076,4265785842,168523753066,2025-03-22,11762872.994029494
10048076,4265785842,168523753067,2025-03-22,11762872.994029494
10048076,16115231376,204604983597,2025-03-22,4480466.371222201
10048076,16115231376,118503580766,2025-03-22,11533095.021731272
10048076,16115231376,200261413344,2025-03-22,11533095.021731272
10048076,16115231376,200261413342,2025-03-22,11533095.021731272
10048076,16115231376,204604983599,2025-03-22,6900616.517656856
10048076,16115231376,142795599310,2025-03-22,11533095.021731272
10048076,16115231376,204604983602,2025-03-22,6900616.517656856
10048076,16115231376,142795599312,2025-03-22,11533095.021731272
10048076,16115231376,142795599309,2025-03-22,11533095.021731272
10048076,16115231376,118503580764,2025-03-22,11533095.021731272
10048076,16115231376,142795599313,2025-03-22,11533095.021731272
10048076,16115231376,200261413343,2025-03-22,11533095.021731272
10048076,16115231376,142795599307,2025-03-22,11533095.021731272
10048076,16115231376,118503580765,2025-03-22,11533095.021731272
10048076,16115231376,142795599308,2025-03-22,11533095.021731272
10048076,16115231376,204604983601,2025-03-22,6900616.517656856
1004072208,22143813285,194325600744,2025-03-22,61662057.3123698
10033683,1298620696,90266335816,2025-03-22,372620300.381654
10033683,10065422619,67665632849,2025-03-22,392307994.5272157
10032522,29512364449,226815433417,2025-03-22,52043043.5829512
1003181772,27427846820,237437840541,2025-03-22,19424871.069916524
1007177881,26959500050,205350575254,2025-03-22,68697611.21500301
1007177881,26959500050,205350575255,2025-03-22,92537721.90375675
10058821,677675263,21924749780,2025-03-22,114953194.43585326
1005619933,27800459776,138947869983,2025-03-22,3799822.89381036
1005619933,27800459776,138947869987,2025-03-22,3799822.89381036
1005619933,27800459776,137928899397,2025-03-22,3799822.89381036
1005619933,27800459776,137928899412,2025-03-22,3799822.89381036
1005619933,27800459776,137928899408,2025-03-22,3800049.6226389403
1005619933,27800459776,137928899406,2025-03-22,3799822.89381036
1005619933,27800459776,137928899402,2025-03-22,3799822.89381036
1005619933,27800459776,137928899405,2025-03-22,3799822.89381036
1005619933,27800459776,137928899414,2025-03-22,3799822.89381036
1005619933,27800459776,137928899398,2025-03-22,3799822.89381036
1005619933,27800459776,137928899391,2025-03-22,3799822.89381036
1005619933,27800459776,137928899395,2025-03-22,3799822.89381036
1005619933,27800459776,137928899399,2025-03-22,3799822.89381036
1005619933,27800459776,137928899396,2025-03-22,3799822.89381036
1005619933,27800459776,138947869977,2025-03-22,3799822.89381036
1005619933,27800459776,137928899403,2025-03-22,3799822.89381036
1005619933,27800459776,137928899393,2025-03-22,3799822.89381036
1005619933,27800459776,138947869976,2025-03-22,3799822.89381036
1005619933,27800459776,138947869979,2025-03-22,3799822.89381036
1005619933,27800459776,138947869984,2025-03-22,3799822.89381036
1005619933,27800459776,137928899407,2025-03-22,3799822.89381036
1005619933,27800459776,138947869980,2025-03-22,3799822.89381036
1005619933,27800459776,137928899409,2025-03-22,3799822.89381036
1005619933,27800459776,137928899413,2025-03-22,3799822.89381036
1005619933,27800459776,138947869978,2025-03-22,3799822.89381036
1005619933,27800459776,138947869986,2025-03-22,3799822.89381036
1005619933,27800459776,137928899401,2025-03-22,3799822.89381036
1005619933,27800459776,138947869981,2025-03-22,3799822.89381036
1005619933,27800459776,137928899404,2025-03-22,3799822.89381036
1005619933,27800459776,137928899392,2025-03-22,3799822.89381036
1005619933,27800459776,137928899411,2025-03-22,3799822.89381036
1005619933,27800459776,138947869982,2025-03-22,3799822.89381036
1005619933,27800459776,138947869985,2025-03-22,3799822.89381036
1005619933,27800459776,137928899400,2025-03-22,3799822.89381036
1005619933,27800459776,137928899394,2025-03-22,3799822.89381036
1005619933,27800459776,137928899410,2025-03-22,3799822.89381036
1005277093,24324149302,148586488785,2025-03-22,52908303.75674572
1007168904,27050833160,139257244982,2025-03-22,13011876.967786515
1007168904,27050833160,128951974514,2025-03-22,15039934.37399028
10058821,2777077096,61026396385,2025-03-22,49372157.49495376
10033683,22161974244,98838426687,2025-03-22,190092370.32575336
10033683,1306459793,72512239045,2025-03-22,74966006.37253322
1005642088,22875484468,225473324459,2025-03-22,8496784.725517074
1005642088,22875484468,225473324454,2025-03-22,19948665.680302087
1005642088,22875484468,225473324457,2025-03-22,6500890.411442128
1005642088,22875484468,225473324458,2025-03-22,8000191.511870351
1005642088,22875484468,225473324453,2025-03-22,4810073.316829889
1005642088,22875484468,225473324456,2025-03-22,15975618.071891932
1005642088,22875484468,225473324460,2025-03-22,8000191.511870351
1005642088,22875484468,225473324451,2025-03-22,4809513.249895011
1005642088,22875484468,225473324450,2025-03-22,6500890.411442128
1005642088,22875484468,225473324449,2025-03-22,8495795.506884534
1005642088,22875484468,225473324455,2025-03-22,19948665.680302087
1005642088,22875484468,225473324452,2025-03-22,4810073.316829889
1005099271,23551313061,184505189678,2025-03-22,13994005.35961489
1005099271,23551313061,184505189686,2025-03-22,11858435.139316697
1005099271,23551313061,184505189683,2025-03-22,29990915.52981975
1005099271,23551313061,184505189679,2025-03-22,11858435.139316697
1005099271,23551313061,184505189676,2025-03-22,29990915.52981975
1005099271,23551313061,184505189681,2025-03-22,13994005.35961489
1005099271,23551313061,184505189685,2025-03-22,7926409.288054491
1005099271,23551313061,184505189677,2025-03-22,11858435.139316697
1005099271,23551313061,184505189675,2025-03-22,29990915.52981975
1005099271,23551313061,184505189682,2025-03-22,7926409.288054491
1005099271,23551313061,184505189684,2025-03-22,7926409.288054491
1005099271,23551313061,184505189680,2025-03-22,13994005.35961489
100669896,2338965693,17529450256,2025-03-22,98745484.90836829
100669896,2338965693,59469443307,2025-03-22,348399840.02329504
100669896,2338965693,17529450255,2025-03-22,98745484.90836829
100669896,2338965693,59469443308,2025-03-22,348399840.02329504
100423447,2478343015,5257178656,2025-03-22,22662449.318572033
100423447,2478343015,5257178658,2025-03-22,22662449.318572033
1009676594,23071994156,216930670482,2025-03-22,6018779.362697706
1009676594,23071994156,216930670479,2025-03-22,14388232.339358818
1009676594,23071994156,216930670478,2025-03-22,8918558.835057195
1009676594,23071994156,216930670480,2025-03-22,8567596.04202114
1009676594,23071994156,216930670481,2025-03-22,16201914.267410874
1004072208,25516471750,204941675710,2025-03-22,57940690.32335488
1004072208,25516471750,204941675711,2025-03-22,57940690.32335488
1009757562,28308160235,256398907990,2025-03-22,31433367.42028967
1009757562,28308160235,256398907991,2025-03-22,29455339.26840634
1010118847,22988202396,187209080493,2025-03-22,2706827.2416866994
1010118847,22988202396,187209080500,2025-03-22,2706827.2416866994
1010118847,22988202396,187209080502,2025-03-22,2706827.2416866994
1010118847,22988202396,187209080501,2025-03-22,2499417.3853011224
1010118847,22988202396,187209080497,2025-03-22,2706827.2416866994
1010118847,22988202396,187209080494,2025-03-22,2499417.3853011224
1010118847,22988202396,187209080495,2025-03-22,2706827.2416866994
1010118847,22988202396,187209080496,2025-03-22,2706827.2416866994
1010118847,22988202396,187209080499,2025-03-22,2499417.3853011224
1010118847,22988202396,187209080498,2025-03-22,2499417.3853011224
1010118847,22988202396,187209080503,2025-03-22,2706827.2416866994
1010118847,22988202396,187209080492,2025-03-22,2706827.2416866994
10055250,19470910586,117890556423,2025-03-22,183992592.6979016
10055250,23917477536,193701630607,2025-03-22,65853093.57791696
1009676594,20181244011,214389998927,2025-03-22,15374975.22250389
1009676594,20181244011,148309918429,2025-03-22,13549425.52514846
1009676594,20181244011,214389998928,2025-03-22,15374975.22250389
1009676594,20181244011,214389998926,2025-03-22,15374975.22250389
1009676594,20181244011,148309918425,2025-03-22,11544595.628106425
1009676594,20181244011,148309918430,2025-03-22,14780707.281501252
1009676594,20181244011,214389998923,2025-03-22,14493966.039286582
1009676594,20181244011,214389998924,2025-03-22,15374975.22250389
1009676594,20181244011,214389998922,2025-03-22,15374975.22250389
1009676594,20181244011,148309918424,2025-03-22,11544595.628106425
1009676594,20181244011,148309918427,2025-03-22,11544595.628106425
1009676594,20181244011,148309918428,2025-03-22,14780707.281501252
1009676594,20181244011,214389998925,2025-03-22,15374975.22250389
1005099271,24381369556,108368526629,2025-03-22,30005850.117026284
1005099271,24381369556,108368526627,2025-03-22,30005850.117026284
1005099271,24381369556,197748052435,2025-03-22,23971895.202846628
1005099271,24381369556,108368526630,2025-03-22,30005850.117026284
1005099271,24381369556,242214269707,2025-03-22,30005850.117026284
1005099271,24381369556,197748052437,2025-03-22,23971895.202846628
1005099271,24381369556,108368526628,2025-03-22,30005850.117026284
1005099271,24381369556,242214269708,2025-03-22,30005850.117026284
1005099271,24381369556,197748052436,2025-03-22,23971895.202846628
10055250,23919630480,59242587709,2025-03-22,283272096.0725566
1005099271,18991920243,146975004319,2025-03-22,12857941.639946496
1005099271,18991920243,204732726961,2025-03-22,12857941.639946496
1005099271,18991920243,146975004320,2025-03-22,12857941.639946496
1005099271,18991920243,146975004321,2025-03-22,12857941.639946496
1005099271,18991920243,146975004318,2025-03-22,12857941.639946496
1009676594,24107340668,250192018870,2025-03-22,49207629.940419756
1009676594,24107340668,250192018872,2025-03-22,49207629.940419756
1009676594,24107340668,250192018874,2025-03-22,43545997.260360375
1009676594,24107340668,250192018873,2025-03-22,49207629.940419756
1009676594,24107340668,250192018869,2025-03-22,49207629.940419756
1009676594,24107340668,250192018871,2025-03-22,43545997.260360375
1009676594,23846446510,221883286856,2025-03-22,15460240.847807754
1009676594,23846446510,108119862276,2025-03-22,9585413.111244995
1009676594,23846446510,108119862273,2025-03-22,11637779.49761708
1009676594,23846446510,221883286857,2025-03-22,11719732.382051283
1009676594,23846446510,108119862275,2025-03-22,9585413.111244995
1009676594,23846446510,221883286855,2025-03-22,8940923.678938948
1009676594,23846446510,221883286858,2025-03-22,8858880.981286822
1009676594,23846446510,108119862277,2025-03-22,15438359.56692442
10055250,4913999981,32479870165,2025-03-22,388651669.62479436
1007168904,25614206860,255350329620,2025-03-22,10283193.251808401
1005681499,23178374149,166293090403,2025-03-22,59469288.292281814
1005700927,25705778059,232733398448,2025-03-22,55147220.38349568
1005682766,21881805642,148281328152,2025-03-22,94141831.15125369
1005682766,21881805642,148281328154,2025-03-22,23796140.906297468
1005682766,21881805642,148281328155,2025-03-22,39800928.431247585
1005681499,18483516119,240169799664,2025-03-22,57562226.789011344
1005619933,26667501834,148883573497,2025-03-22,24672060.989887826
1005619933,24151062502,197149221384,2025-03-22,25001276.860216986
1005619933,24151062502,197149221383,2025-03-22,25001276.860216986
1005619933,21086306875,194751361109,2025-03-22,25349279.200715344
1005619933,21086306875,194751361108,2025-03-22,58428251.72820403
1005619933,21086306875,194751361110,2025-03-22,25349279.200715344
10055749,9324117755,54079652977,2025-03-22,99034882.23556283
1008737,24369932723,245508933957,2025-03-22,164723894.55885455
1008737,20358617850,250053629378,2025-03-22,10886238.57117907
1008534949,18394765735,204700741855,2025-03-22,27975839.5378077
1008534949,18394765735,214700739645,2025-03-22,19959602.464116048
1008534949,18394765735,214700739646,2025-03-22,27975839.5378077
100871211,5452772884,88960155322,2025-03-22,32966861.669545814
100871211,5452772884,88960155323,2025-03-22,32966861.669545814
100818449,9936918417,122357041135,2025-03-22,57914772.34977762
100818449,9936918417,122357041131,2025-03-22,55944006.33205156
100818449,9936918417,34621370070,2025-03-22,47466718.32315233
100818449,9936918417,214898722086,2025-03-22,14005485.800316494
100818449,9936918417,214898722088,2025-03-22,14005485.800316494
100818449,9936918417,57835438747,2025-03-22,14953279.658795884
100818449,9936918417,112439913100,2025-03-22,23041275.314004514
100818449,9936918417,122357041134,2025-03-22,52843650.6419006
100818449,9936918417,214898722085,2025-03-22,14005485.800316494
100818449,9936918417,122357041129,2025-03-22,55944006.33205156
100818449,9936918417,214898722087,2025-03-22,14005485.800316494
100818449,9936918417,122357041132,2025-03-22,55944006.33205156
100818449,9936918417,122357041130,2025-03-22,52843650.6419006
100818449,9936918417,122357041136,2025-03-22,55944006.33205156
100818449,9936918417,34621370069,2025-03-22,67954746.05111088
100818449,9936918417,214898722084,2025-03-22,14005485.800316494
100818449,9936918417,122357041133,2025-03-22,52843650.6419006
10081512,1125194414,62473916862,2025-03-22,44865077.0059319
1008046,407210483,1241697884,2025-03-22,65565699.63298766
1008046,407210483,1241697883,2025-03-22,51402581.16591456
10076471,29658634378,79804595145,2025-03-22,25434782.229266573
1007291976,18180988572,216821807072,2025-03-22,198161939.6837557
1007291976,27709951199,241513152187,2025-03-22,207790626.03545946
1007291976,16495446131,156951470464,2025-03-22,197927031.50224543
1007291976,16495446131,156951470463,2025-03-22,197927031.50224543
1007291976,16495446131,156951470466,2025-03-22,197927031.50224543
1007291976,16495446131,156951470465,2025-03-22,197927031.50224543
1009676594,23987345639,250060152361,2025-03-22,6159073.2509317845
1009676594,23987345639,250060152363,2025-03-22,6159073.2509317845
1009676594,23987345639,250060152362,2025-03-22,6159073.2509317845
1009757562,28605672390,69793552067,2025-03-22,14913659.83402703
1009757562,28605672390,69793552064,2025-03-22,20880198.21677604
1009757562,28605672390,69793552065,2025-03-22,20880198.21677604
1009757562,28605672390,197725793103,2025-03-22,5885307.998883649
1009757562,28605672390,69793552062,2025-03-22,9872194.821434537
1009757562,28605672390,109302752846,2025-03-22,5489559.780242784
1009757562,28605672390,69793552070,2025-03-22,20880198.21677604
1009757562,28605672390,69793552071,2025-03-22,9872194.821434537
1009757562,28605672390,69793552063,2025-03-22,20880198.21677604
1009757562,28605672390,197725793102,2025-03-22,5885307.998883649
1009757562,28605672390,79443061557,2025-03-22,4260491.0371049745
1009757562,28605672390,69793552059,2025-03-22,5885307.998883649
1009757562,28605672390,256222870707,2025-03-22,5489559.780242784
1009757562,28605672390,79443061554,2025-03-22,5489559.780242784
1009757562,28605672390,79443061556,2025-03-22,5489559.780242784
1009757562,28605672390,69793552066,2025-03-22,9872194.821434537
1009757562,28605672390,69793552060,2025-03-22,5489559.780242784
1009757562,28605672390,69793552069,2025-03-22,5489559.780242784
1009757562,28605672390,69793552058,2025-03-22,4260491.0371049745
1009757562,28605672390,69793552072,2025-03-22,9872194.821434537
1009757562,28605672390,79443061555,2025-03-22,9872194.821434537
1009757562,28605672390,79443061553,2025-03-22,20880198.21677604
1009757562,28605672390,233251067817,2025-03-22,5489559.780242784
1009757562,28605672390,69793552057,2025-03-22,5885307.998883649
1009757562,28605672390,197767522565,2025-03-22,20982544.28245517
1009757562,28605672390,69793552061,2025-03-22,5489559.780242784
1009757562,28605672390,256222870706,2025-03-22,5489559.780242784
1009757562,28605672390,69793552068,2025-03-22,14913659.83402703
1009757562,26058443824,246415388992,2025-03-22,37835781.798119135
1009757562,26058443824,207734010377,2025-03-22,28983610.401508626
1009757562,26058443824,207734010381,2025-03-22,15891860.44134057
1009757562,26058443824,207734010378,2025-03-22,38505805.799239404
1009757562,26058443824,246415388990,2025-03-22,16499791.355205234
1009757562,26058443824,207734010379,2025-03-22,16894022.335684534
1009757562,26058443824,246415388991,2025-03-22,15506192.970796263
1009757562,26058443824,207734010380,2025-03-22,29262505.68388451
1009757562,26058443824,246415388993,2025-03-22,28482198.38671527
1009757562,26058443824,241431142597,2025-03-22,28928782.6227514
1009757562,25450261819,217129085861,2025-03-22,17501474.146363117
1009757562,25450261819,217129085860,2025-03-22,11090758.675309364
1009757562,25450261819,217129085867,2025-03-22,17501474.146363117
1009757562,25450261819,217129085866,2025-03-22,11090758.675309364
1009757562,25450261819,217129085855,2025-03-22,11090758.675309364
1009757562,25450261819,217129085856,2025-03-22,11090758.675309364
1009757562,25450261819,217129085868,2025-03-22,8487053.655727653
1009757562,25450261819,217129085865,2025-03-22,17501474.146363117
1009757562,25450261819,217129085863,2025-03-22,11090758.675309364
1009757562,25450261819,217129085859,2025-03-22,17501474.146363117
1009757562,25450261819,217129085862,2025-03-22,8487053.655727653
1009757562,25450261819,217129085858,2025-03-22,17501474.146363117
1009757562,25450261819,217129085864,2025-03-22,17501474.146363117
1009757562,25450261819,217129085857,2025-03-22,11090758.675309364
10055749,9815786593,43712178816,2025-03-22,78444943.83096847
1005619933,22884199674,222155714683,2025-03-22,12949295.932826351
1005619933,22884199674,222155714684,2025-03-22,10934184.759302234
1005619933,22884199674,222155714682,2025-03-22,11387160.958631847
1005619933,22884199674,222155714685,2025-03-22,11387160.958631847
100525141,19031308518,251210282034,2025-03-22,38766731.12367452
100525141,19031308518,251210282032,2025-03-22,36038222.46889432
100525141,19031308518,251210282035,2025-03-22,47877490.89402848
100525141,19031308518,205246047273,2025-03-22,35490890.34688524
100525141,19031308518,251210282030,2025-03-22,28923978.45149757
100525141,19031308518,251210282029,2025-03-22,37620639.11957668
100525141,19031308518,251210282027,2025-03-22,24097244.885421745
100525141,19031308518,205246047275,2025-03-22,48179828.83049564
100525141,19031308518,205246047274,2025-03-22,34547674.96715045
100525141,19031308518,251210282031,2025-03-22,32098931.17013243
100525141,19031308518,251210282033,2025-03-22,32568015.25969251
10032522,28466634922,147539435421,2025-03-22,52016233.3186719
100314387,25907073457,250185093996,2025-03-22,12482320.173494728
10033683,22161974244,98838426687,2025-03-22,190093935.43183714
1003095770,19688868849,158212862709,2025-03-22,201124726.00413334
1003095770,19688868849,139142112042,2025-03-22,204336459.29861605
1003095770,19688868849,187919333181,2025-03-22,155602131.55604535
1003095770,19688868849,187919333180,2025-03-22,155602131.55604535
1005099271,29715956981,187928673105,2025-03-22,1198620.5428097881
1003530925,27504645632,197633269360,2025-03-22,28878776.305690907
1002919413,28055404484,246202887979,2025-03-22,178118109.60075167
1005099271,20683326126,206980818746,2025-03-22,11798201.743593125
1002919413,28055404484,99003099713,2025-03-22,130192825.26658331
1005099271,20683326126,206980818738,2025-03-22,3800548.0113622705
1002919413,28055404484,246202887975,2025-03-22,197044686.18500915
1003530925,27504645632,197633269355,2025-03-22,29792957.927632887
10033683,1306662193,42512247244,2025-03-22,117988242.14934972
1002919413,28055404484,246202887978,2025-03-22,197044686.18500915
1005099271,29715956981,187928673107,2025-03-22,1198620.5428097881
1002919413,28055404484,246202887977,2025-03-22,197044686.18500915
1002919413,28055404484,246202887980,2025-03-22,178118109.60075167
1005099271,20683326126,206980818740,2025-03-22,11798201.743593125
1005099271,20683326126,206980818733,2025-03-22,3800548.0113622705
100423447,20548378063,136800335315,2025-03-22,3978805.444585797
1005099271,20683326126,206980818735,2025-03-22,11798201.743593125
1005099271,29715956981,187928673101,2025-03-22,1198620.5428097881
1005099271,20683326126,206980818748,2025-03-22,3800548.0113622705
1005099271,20683326126,206980818743,2025-03-22,3800548.0113622705
1003530925,27504645632,197633269359,2025-03-22,49565601.23061383
100423447,20548378063,136800335316,2025-03-22,3978805.444585797
1005099271,29715956981,187928673102,2025-03-22,1199391.6214114013
10033683,1528506989,90266431908,2025-03-22,219109730.13725334
1002919413,28055404484,246202887973,2025-03-22,178118109.60075167
1005099271,20683326126,206980818744,2025-03-22,3800548.0113622705
1002919413,28055404484,257553915393,2025-03-22,178118109.60075167
100423447,20548378063,136800335317,2025-03-22,3978805.444585797
1005099271,20683326126,225624654193,2025-03-22,3800548.0113622705
1002919413,28055404484,246202887974,2025-03-22,178118109.60075167
100423447,20548378063,136800335312,2025-03-22,3978805.444585797
100423447,20548378063,136800335314,2025-03-22,3978805.444585797
100423447,20548378063,136800335313,2025-03-22,3978805.444585797
1005099271,20683326126,206980818742,2025-03-22,3799570.8395261355
1005099271,20683326126,206980818737,2025-03-22,3800548.0113622705
1002919413,28055404484,99003099714,2025-03-22,130192825.26658331
1005099271,29715956981,187928673108,2025-03-22,1199391.6214114013
