capturedAt,shopId,itemId,modelId,price,priceBeforeDiscount,promotionId,cat_id,stock,normal_stock,raw_discount,show_discount,brand,is_free_shipping,is_pre_order,item_price_min,item_price_max,review_rating,total_rating_count,cmt_count,shop_rating,shop_response_rate,shop_follower_count,is_official_shop,is_verified,is_preferred_plus_seller
2025-03-22 06:51:54.375,1003530925,27504645632,197633269358,49388485.97973727,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.375,1003530925,27504645632,197633269357,35855984.18816716,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.375,1003530925,27504645632,197633269357,35855984.18816716,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.375,1003530925,27504645632,197633269355,29793434.956844777,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.375,1003530925,27504645632,197633269355,29793434.956844777,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.375,1003530925,27504645632,197633269358,49388485.97973727,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.375,1003530925,27504645632,197633269360,28878776.305690907,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.375,1003530925,27504645632,197633269356,29881573.386958443,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.391,10033683,22161974244,98838426687,190281830.67283413,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.391,10033683,22161974244,98838426687,190281830.67283413,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.398,10033683,1528506989,90266431908,219129171.12336636,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.398,10033683,1528506989,90266431908,219129171.12336636,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.432,10033683,1306662193,42512247244,118291337.95821081,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.432,10033683,1306662193,42512247244,118291337.95821081,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.461,10033683,1306459793,72512239045,75111719.47864982,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.461,10033683,1306459793,72512239045,75111719.47864982,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.492,10032825,6040744499,204649166355,58000000.0,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.492,10032825,6040744499,204649166368,52035654.49928415,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.492,10032825,6040744499,204649166361,58000000.0,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.492,10032825,6040744499,204649166361,58000000.0,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.492,10032825,6040744499,204649166358,58000000.0,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.492,10032825,6040744499,204649166363,28985537.432834078,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.492,10032825,6040744499,204649166364,58000000.0,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.492,10032825,6040744499,204649166363,28985537.432834078,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.492,10032825,6040744499,204649166355,58000000.0,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.492,10032825,6040744499,204649166353,52033769.7751006,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.492,10032825,6040744499,204649166365,52035654.49928415,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.492,10032825,6040744499,204649166356,52035654.49928415,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.492,10032825,6040744499,204649166352,38817838.5961677,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.492,10032825,6040744499,204649166360,28984384.984032854,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.492,10032825,6040744499,204649166362,52035654.49928415,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.492,10032825,6040744499,204649166368,52035654.49928415,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.492,10032825,6040744499,204649166362,52035654.49928415,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.492,10033683,10065422619,67665632849,392587332.6289904,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.492,10033683,10065422619,67665632849,392587332.6289904,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.492,10032825,6040744499,204649166364,58000000.0,0.0,0.0,100630.0,,,0.0,0.0,Le Serail,f,f,29000000.0,52000000.0,4.9818181818181815,55.0,54.0,4.977005,89.0,7188.0,f,f,f
2025-03-22 06:51:54.492,10032825,6040744499,204649166354,30036986.986009732,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.492,10032825,6040744499,204649166366,28984384.984032854,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.492,10032825,6040744499,204649166360,28984384.984032854,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.492,10032825,6040744499,204649166352,38817838.5961677,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.492,10032825,6040744499,204649166369,28984567.180931255,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.492,10032825,6040744499,204649166359,52035654.49928415,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.492,10032825,6040744499,204649166367,58000000.0,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.492,10032825,6040744499,204649166356,52035654.49928415,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.492,10032825,6040744499,204649166354,30036986.986009732,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.492,10032825,6040744499,204649166353,52033769.7751006,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.492,10032825,6040744499,204649166369,28984567.180931255,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.492,10032825,6040744499,204649166366,28984384.984032854,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.492,10032825,6040744499,204649166359,52035654.49928415,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.492,10032825,6040744499,204649166357,28984384.984032854,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.492,10032825,6040744499,204649166357,28984384.984032854,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.492,10032825,6040744499,204649166358,58000000.0,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.492,10032825,6040744499,204649166367,58000000.0,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.492,10032825,6040744499,204649166365,52035654.49928415,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.508,10032522,29512364449,226815433417,52045914.57611576,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.508,10032522,29512364449,226815433417,52045914.57611576,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.517,100314387,25907073457,250185093996,12385174.753596408,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.517,100314387,25907073457,250185093996,12500000.0,0.0,0.0,100639.0,,,0.0,0.0,TOMICA,f,f,12500000.0,12500000.0,5.0,2.0,2.0,4.9857,85.0,761.0,f,f,f
2025-03-22 06:51:54.542,100302219,22231503043,184034906341,9899523.002585217,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.542,100302219,22231503043,184034906341,9899523.002585217,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.542,100302219,22231503043,184034906339,9899523.002585217,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.542,100302219,22231503043,184034906339,9899523.002585217,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.542,100302219,22231503043,184034906340,9899404.497796007,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.542,100302219,22231503043,184034906340,9899404.497796007,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.550,1003095770,19688868849,187919333180,155602131.55604535,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.550,1003095770,19688868849,187919333181,155602131.55604535,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.550,1003095770,19688868849,139142112042,204271452.65755147,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.550,1003095770,19688868849,158212862709,201096310.39346427,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.550,1003095770,19688868849,139142112042,204271452.65755147,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.550,1003095770,19688868849,158212862709,201096310.39346427,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.550,1003095770,19688868849,187919333181,155602131.55604535,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.550,1003095770,19688868849,187919333180,155602131.55604535,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.580,100314387,23418680751,213728877680,83248173.08644605,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.580,100314387,23418680751,213728877680,83248173.08644605,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:51:54.586,10026161,21134271437,137755053449,33638469.57749712,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:52:06.982,1008004,24236911194,215449274285,35493147.54531419,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:52:06.982,1008004,24236911194,215449274285,35493147.54531419,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:52:06.982,1008004,24236911194,215885309710,89834632.9131413,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:52:06.982,1008004,24236911194,215885309710,89834632.9131413,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:52:42.019,1004072208,22143813285,194325600744,61659220.4997847,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:52:42.019,1004072208,22143813285,194325600744,61659220.4997847,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:54:12.553,1007168904,25219231138,232603634202,35732858.57147436,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:54:12.553,1007168904,25219231138,232603634202,35732858.57147436,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:54:12.553,1007168904,25219231138,108424278918,34013095.1840416,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:54:12.553,1007168904,25219231138,108424278918,34013095.1840416,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:54:12.728,1007168904,25964802819,222534310337,18911333.969710223,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:54:12.728,1007168904,25964802819,222534310336,9663829.78768763,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:54:12.728,1007168904,25964802819,222534310336,9663829.78768763,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:54:12.728,1007168904,25964802819,222534310337,18911333.969710223,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.511,1008835170,21992910157,187018320208,70772984.47029768,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.511,1008835170,21992910157,187018320208,70772984.47029768,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.511,1008835170,21992910157,187018320207,70665480.68602833,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.511,1008835170,21992910157,187018320207,70665480.68602833,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.523,10079859,25857691549,214864855193,7992139.845042064,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.523,10079859,25857691549,214864855193,7992139.845042064,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.523,10079859,25857691549,214864855194,7992139.845042064,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.523,10079859,25857691549,214864855191,7992139.845042064,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.523,10079859,25857691549,214864855200,7992139.845042064,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.523,10079859,25857691549,214864855196,7992139.845042064,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.523,10079859,25857691549,214864855199,7992139.845042064,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.523,10079859,25857691549,214864855194,7992139.845042064,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.523,10079859,25857691549,214864855197,7992139.845042064,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.523,10079859,25857691549,214864855195,7992139.845042064,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.523,10079859,25857691549,214864855195,7992139.845042064,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.523,10079859,25857691549,214864855199,7992139.845042064,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.523,10079859,25857691549,214864855197,7992139.845042064,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.523,10079859,25857691549,214864855196,7992139.845042064,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.523,10079859,25857691549,214864855191,7992139.845042064,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.523,10079859,25857691549,214864855200,7992139.845042064,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.523,10079859,25857691549,214864855198,7992139.845042064,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.523,10079859,25857691549,214864855198,7992139.845042064,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.527,1008835170,20189676357,167701512926,8498338.482018791,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.527,1008835170,20189676357,167701512926,8498338.482018791,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.527,1008835170,20189676357,167701512925,8498338.482018791,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.527,1008835170,20189676357,167701512925,8498338.482018791,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.532,100871211,5345826798,89468401530,2797254.9830690245,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.532,100871211,5345826798,78943953147,2603564.020745476,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.532,100871211,5345826798,78943953147,2603564.020745476,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.532,100871211,5345826798,56813277042,3994756.28379895,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.532,100871211,5345826798,112001117723,3994756.28379895,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.532,100871211,5345826798,56813277042,3994756.28379895,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.532,100871211,5345826798,112001117723,3994756.28379895,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.532,100871211,5345826798,89468401530,2797254.9830690245,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.538,1008835170,19589857707,216816936124,12885672.45511442,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.538,1008835170,19589857707,216816936123,7002581.79369954,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.538,1008835170,19589857707,216816936126,12885672.45511442,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.538,1008835170,19589857707,216816936126,12885672.45511442,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.538,1008835170,19589857707,216816936124,12885672.45511442,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.538,1008835170,19589857707,216816936125,12885672.45511442,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.538,1008835170,19589857707,216816936125,12885672.45511442,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.538,1008835170,19589857707,216816936123,7002581.79369954,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204054,16419569.517101038,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204063,13698559.572605267,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204074,16419569.517101038,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204077,5001307.924560057,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204055,4266290.499108117,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204069,13698559.572605267,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204068,5001307.924560057,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204065,13698559.572605267,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204074,16419569.517101038,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204063,13698559.572605267,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204059,16419569.517101038,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204054,16419569.517101038,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204058,4266290.499108117,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204071,4266290.499108117,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204075,4266290.499108117,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204061,5001307.924560057,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204068,5001307.924560057,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204071,4266290.499108117,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204060,5001307.924560057,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204076,16419569.517101038,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204064,5001307.924560057,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204067,5001429.10311194,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204052,5001307.924560057,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204076,16419569.517101038,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204065,13698559.572605267,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204075,4266290.499108117,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204060,5001307.924560057,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204059,16419569.517101038,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204066,4200000.0,0.0,0.0,100638.0,,,0.0,0.0,,f,t,4200000.0,16500000.0,5.0,10.0,10.0,4.93173,100.0,7233.0,f,t,f
2025-03-22 07:27:54.552,1007174005,22961737666,252347204077,5001307.924560057,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204053,5001307.924560057,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,207249657037,4200000.0,0.0,0.0,100638.0,,,0.0,0.0,,f,t,4200000.0,16500000.0,5.0,10.0,10.0,4.93173,100.0,7233.0,f,t,f
2025-03-22 07:27:54.552,1007174005,22961737666,252347204070,13698559.572605267,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204070,13698559.572605267,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204073,13709478.223901058,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204062,16419569.517101038,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204056,16419569.517101038,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204055,4266290.499108117,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,207249657037,4266414.820967099,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204073,13709478.223901058,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204057,16419569.517101038,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204056,16419569.517101038,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204062,16419569.517101038,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204069,13698559.572605267,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204072,13698559.572605267,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204078,16419569.517101038,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204057,16419569.517101038,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204066,4266414.820967099,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204078,16419569.517101038,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204052,5001307.924560057,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204064,5001307.924560057,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204061,5001307.924560057,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204067,5001429.10311194,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204058,4266290.499108117,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204072,13698559.572605267,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.552,1007174005,22961737666,252347204053,5001307.924560057,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.587,1007168904,25622101774,245574377062,4217259.14555914,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.587,1007168904,25622101774,245574377059,4217259.14555914,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.587,1007168904,25622101774,245574377060,4217259.14555914,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.587,1007168904,25622101774,245574377058,4217259.14555914,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.587,1007168904,25622101774,245574377060,4217259.14555914,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.587,1007168904,25622101774,245574377059,4217259.14555914,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.587,1007168904,25622101774,245574377061,4217259.14555914,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.587,1007168904,25622101774,245574377058,4217259.14555914,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.587,1007168904,25622101774,245574377061,4217259.14555914,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.587,1007168904,25622101774,245574377062,4217259.14555914,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.587,1007168904,25622101774,245574377063,4217259.14555914,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.587,1007168904,25622101774,245574377063,4217259.14555914,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.592,1007168904,24815422848,245468071930,11511964.11002053,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.592,1007168904,24815422848,245468071929,11923968.896001792,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.592,1007168904,24815422848,245468071930,11511964.11002053,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.592,1007168904,24815422848,245468071929,11923968.896001792,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.592,1007168904,24815422848,245378392609,8930444.109316064,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.592,1007168904,24815422848,245378392609,8930444.109316064,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.597,1007168904,24814763619,59397757724,71205577.45496064,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.597,1007168904,24814763619,59397757724,71205577.45496064,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.608,1007168904,25414241984,178071327423,277120730.6887039,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.608,1007168904,25414241984,178071327423,277120730.6887039,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.615,1007168904,24564220487,236128361983,11510608.621338489,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.615,1007168904,24564220487,236128361982,8569481.764766833,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.615,1007168904,24564220487,236128361982,8569481.764766833,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.615,1007168904,24564220487,128864485356,11920781.175778765,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.615,1007168904,24564220487,236128361983,11510608.621338489,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.615,1007168904,24564220487,128864485356,11920781.175778765,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.619,1003473490,22370499969,158241614291,51969895.75343713,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.619,1003473490,22370499969,158241614293,51969895.75343713,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.619,1003473490,22370499969,158241614295,51969895.75343713,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.619,1003473490,22370499969,158241614293,51969895.75343713,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.619,1003473490,22370499969,158241614292,51969895.75343713,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.619,1003473490,22370499969,158241614292,51969895.75343713,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.619,1003473490,22370499969,158241614294,51969895.75343713,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.619,1003473490,22370499969,158241614291,51969895.75343713,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.619,1003473490,22370499969,158241614294,51969895.75343713,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.619,1003473490,22370499969,205385148195,51969895.75343713,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.619,1003473490,22370499969,205385148195,51969895.75343713,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.619,1003473490,22370499969,158241614295,51969895.75343713,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.634,100525141,29553345442,205245969560,34860411.872474276,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.634,100525141,29553345442,205245969560,34860411.872474276,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.634,100525141,29553345442,205245969566,51983002.144122995,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.634,100525141,29553345442,205245969565,48217285.28412498,,,,,,,,,,,,,,,,,,,,,
2025-03-22 07:27:54.634,100525141,29553345442,205245969565,48217285.28412498,,,,,,,,,,,,,,,,,,,,,
