capturedAt,shopId,itemId,modelId,price,priceBeforeDiscount,promotionId,cat_id,stock,normal_stock,raw_discount,show_discount,brand,is_free_shipping,is_pre_order,item_price_min,item_price_max,review_rating,total_rating_count,cmt_count,shop_rating,shop_response_rate,shop_follower_count,is_official_shop,is_verified,is_preferred_plus_seller
2025-03-22 06:19:16.787,100595620,13594426011,200804054031,38993959,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.787,100595620,13594426011,200804054026,38993959,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.787,100595620,13594426011,200804054027,38993959,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.787,100595620,13594426011,200804054037,38993959,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.787,100595620,13594426011,200804054023,38993959,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.787,100595620,13594426011,200804054025,38993959,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.787,100595620,13594426011,200804054037,38993959,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.787,100595620,13594426011,200804054032,38993959,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.791,10058821,672477791,51026374885,174023299,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.791,10058821,672477791,51026374885,174023299,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.795,10058821,677670665,21924769788,224651672,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.795,10058821,677670665,21924769788,224651672,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.796,10060557,136912776,41129499110,23386012,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.796,10060557,136912776,41129499110,23386012,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.797,10058821,677677377,21924749781,79813125,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.797,10058821,677677377,21924749781,79813125,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.797,10058821,676549414,31026375257,71955837,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.797,10058821,676549414,31026375257,71955837,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.798,10058821,670696842,41026374783,52947840,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.798,10058821,670696842,41026374783,52947840,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.802,100595620,15961274522,97106655649,29025218,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.802,100595620,15961274522,105732698598,29025218,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.802,100595620,15961274522,97106655648,29025218,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.802,100595620,15961274522,105732698598,29025218,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.802,100595620,15961274522,97106655649,29025218,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.802,100595620,15961274522,97106655647,29025218,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.802,100595620,15961274522,105732698599,29025218,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.802,100595620,15961274522,97106655648,29025218,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.802,100595620,15961274522,97106655646,29025218,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.802,100595620,15961274522,97106655646,29025218,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.802,100595620,15961274522,105732698601,29025218,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.802,100595620,15961274522,105732698599,29025218,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.802,100595620,15961274522,97106655647,29025218,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.802,100595620,15961274522,105732698600,29025218,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.802,100595620,15961274522,105732698600,29025218,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.802,100595620,15961274522,105732698601,29025218,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.812,10058821,545815661,422927373,68955361,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.812,10058821,545815661,422927374,68955361,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.812,10058821,545815661,422927374,68955361,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.812,10058821,545815661,422927373,68955361,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.812,10058821,545815661,429561371,68955361,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.812,10058821,545815661,429561371,68955361,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.813,10058821,537316332,420511811,56995918,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.813,10058821,672996579,135225112316,109900522,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.813,10058821,537316332,420511823,56995918,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.813,10058821,537316332,420511812,56995918,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.813,10058821,537316332,420511812,56995918,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.813,10058821,537316332,420511819,56995918,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.813,10058821,515156613,405463969,100366290,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.813,10058821,537316332,420511810,56995918,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.813,10058821,515156613,405463969,100366290,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.813,10058821,672996579,135225112317,109900522,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.813,10058821,537316332,420511810,56995918,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.813,10058821,672996579,135225112317,109900522,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.813,10058821,537316332,420511819,56995918,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.813,10058821,672996579,135225112315,109900522,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.813,10058821,537316332,420511818,56995918,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.813,10058821,537316332,420511817,56995918,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.813,10058821,537316332,420511823,56995918,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.813,10058821,537316332,420511818,56995918,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.813,10058821,672996579,135225112315,109900522,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.813,10058821,672996579,135225112318,109900522,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.813,10058821,515156613,405463970,100366290,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.813,10058821,515156613,405463970,100366290,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.813,10058821,537316332,420511817,56995918,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.813,10058821,672996579,135225112318,109900522,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.813,10058821,537316332,420511811,56995918,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.813,10058821,672996579,135225112316,109900522,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.829,10058821,3672487026,62977364288,17076466,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.829,10058821,3672487026,62977364288,17076466,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.830,1005681499,22552882613,118274894080,41588697,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.830,1005681499,22552882613,118274894080,41588697,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.830,10058821,1161580947,4626553561,49685130,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.830,10058821,1161580947,4626553561,49685130,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.830,10058821,1161580947,4626553562,49685130,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.830,10058821,1161580947,4626553560,49685130,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.830,10058821,1161580947,4626553560,49685130,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.830,10058821,1161580947,4626553562,49685130,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.848,10058821,6652311471,115618383987,48982582,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.848,10058821,6652311471,115618383987,48982582,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.848,10058821,6652311471,115618383986,48982582,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.848,10058821,6652311471,115618383986,48982582,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.848,10058821,19871610495,203742703296,119887428,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.848,10058821,19871610495,203742703296,119887428,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.849,10058821,11964337427,77640635147,82993184,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.849,1005681499,25407151472,222435855220,104629936,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.849,1005681499,25123011314,250603230236,250677330,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.849,1005681499,25407151472,222435855220,104629936,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.849,1005681499,25123011314,250603230236,250677330,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.849,10058821,11964337427,77640635147,82993184,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.850,1005805474,21680370446,235263910608,102635307,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.850,1005805474,21680370446,235263910607,102635307,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.850,1005805474,21680370446,235263910609,100717466,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.850,1005805474,21680370446,235263910608,102635307,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.850,1005805474,21680370446,235263910607,102635307,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.850,1005805474,21680370446,235263910609,100717466,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.869,1005681499,18483516119,240169799664,57583604,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.869,1005681499,18483516119,240169799664,57583604,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.870,1005642088,22875484468,225473324452,4809826,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.870,1005728791,21490767712,177753061297,14970471,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.870,1005642088,22875484468,225473324455,19945724,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.870,1005642088,22875484468,225473324460,8000192,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.870,1005700927,28714658711,233347847874,3499784,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.870,1005642088,22875484468,225473324460,8000192,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.870,1005642088,22875484468,225473324455,19945724,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.870,1005642088,22875484468,225473324454,19945724,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.870,1005700927,28714658711,233347847874,3499784,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.870,1005642088,22875484468,225473324449,8495361,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.870,1005700927,28714658711,233347847872,3499784,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.870,1005642088,22875484468,225473324452,4809826,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.870,1005728791,21490767712,177753061297,14970471,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.870,1005642088,22875484468,225473324458,8000192,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.870,1005700927,28714658711,233347847872,3499784,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.870,1005642088,22875484468,225473324449,8495361,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.870,1005642088,22875484468,225473324458,8000192,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.870,1005642088,22875484468,225473324457,6500849,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.870,1005642088,22875484468,225473324457,6500849,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.870,1005642088,22875484468,225473324459,8496350,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.870,1005642088,22875484468,225473324453,4809826,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.870,1005642088,22875484468,225473324453,4809826,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.870,1005728791,21490767712,177753061298,11819536,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.870,1005642088,22875484468,225473324459,8496350,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.870,1005642088,22875484468,225473324454,19945724,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.870,1005642088,22875484468,225473324456,15976003,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.870,1005728791,21490767712,177753061298,11819536,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.870,1005700927,28714658711,233347847873,3499784,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.870,1005642088,22875484468,225473324451,4800000,0.0,0.0,100636.0,,,0.0,0.0,,f,f,4800000.0,20000000.0,4.8,10.0,8.0,4.89916,91.0,76.0,f,t,f
2025-03-22 06:19:16.870,1005642088,22875484468,225473324456,15976003,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.870,1005700927,28714658711,233347847873,3500000,0.0,0.0,100636.0,,,0.0,0.0,妙潔,f,f,3500000.0,3500000.0,4.5,2.0,2.0,4.93913,83.0,54.0,f,f,f
2025-03-22 06:19:16.870,1005642088,22875484468,225473324451,4809266,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.870,1005642088,22875484468,225473324450,6500849,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.870,1005642088,22875484468,225473324450,6500849,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.871,10055749,9324117755,54079652977,99039212,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.871,10055749,9324117755,54079652977,99039212,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.879,10055250,9543553054,44923478572,119405489,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.879,10055250,9543553054,44923478572,119405489,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.890,10055250,70111495,56064071,56399458,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.890,10055250,70111495,56064071,56399458,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.891,10055250,4913999981,32479870165,388580505,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.891,10055749,972117368,40785973187,94953081,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.891,10055749,972117368,40785973187,94953081,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.891,10055250,4913999981,32479870165,388580505,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.892,10055250,5129440988,16383219473,388310512,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.892,10055250,5129440988,16383219470,356494564,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.892,10055250,5129440988,16383219471,382263389,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.892,10055250,5129440988,16383219473,388310512,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.892,10055250,5129440988,16383219472,382263389,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.892,10055250,5129440988,16383219471,382263389,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.892,10055250,5129440988,16383219472,382263389,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.892,10055250,5129440988,16383219470,356494564,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.912,10055250,70275797,56203109,88518681,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.912,10055250,23919630480,59242587709,283333655,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.912,10055250,23919630480,59242587709,283333655,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.912,10055250,70275797,56203109,88518681,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.913,10055250,18561593059,175064968096,287606616,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.913,10055250,19470910586,117890556423,184000000,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.913,10055250,18561593059,175064968096,287606616,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.913,10055250,15965299545,161147754604,153392456,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.913,10055250,23917477536,193701630607,65807106,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.913,10055250,19470910586,117890556423,184000000,0.0,0.0,100630.0,,,0.0,0.0,Panasonic 國際牌,f,f,184000000.0,184000000.0,5.0,3.0,3.0,4.962652,65.0,2138.0,f,f,f
2025-03-22 06:19:16.913,10055250,15965299545,161147754604,153392456,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.913,10055250,23917477536,193701630607,65807106,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.913,10055250,6609615487,62479917151,388339930,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.913,10055250,6609615487,62479917151,388339930,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.926,10055250,5910098480,80249652947,122407673,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.926,10055250,22945160766,225304869435,62500000,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.926,10055250,5910098480,80249652947,122407673,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.926,10055250,22945160766,225304869434,62500000,0.0,0.0,100630.0,,,0.0,0.0,Panasonic 國際牌,f,f,62500000.0,62500000.0,0.0,0.0,0.0,4.962652,65.0,2138.0,f,f,f
2025-03-22 06:19:16.926,10055250,22945160766,225304869434,62500000,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.926,10055250,22945160766,225304869435,62500000,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.927,10055250,14464672397,161095214951,76734921,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.927,10055250,14464672397,161095214951,76734921,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.936,10055250,12398075991,193693549687,65536722,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.936,10055250,1644848711,23233061940,87030968,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.936,10055250,1644848711,23233061940,87030968,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.936,10055250,12398075991,193693549687,65536722,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.937,1005099271,29651109115,205130918633,14721719,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.937,1005099271,29651109115,205130918636,16096587,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.937,10055250,11167529866,95669800594,387879263,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.937,100525141,6143533037,251164326877,53891311,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.937,100525141,6143533037,251164326877,53891311,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.937,100525141,6143533037,251164326880,53891311,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.937,100525141,6143533037,251164326878,53891311,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.937,1005099271,29651109115,205130918635,14721719,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.937,1005099271,29651109115,205130918635,14721719,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.937,1005099271,29651109115,205130918634,14721719,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.937,100525141,6143533037,251164326880,53891311,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.937,100525141,6143533037,251164326878,53891311,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.937,1005099271,29651109115,205130918636,16096587,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.937,1005099271,29651109115,205130918634,14721719,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.937,100525141,6143533037,251164326879,53891311,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.937,100525141,6143533037,251164326876,53891311,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.937,100525141,6143533037,251164326876,53891311,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.937,100525141,6143533037,21354313121,53891311,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.937,1005099271,29651109115,205130918631,14721719,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.937,1005099271,29651109115,205130918633,14721719,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.937,100525141,6143533037,21354313121,53891311,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.937,10051147,27051205449,215133378839,70023932,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.937,10051147,27051205449,215133378839,70023932,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.937,10055250,11167529866,95669800594,387879263,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.937,1005099271,29651109115,205130918631,14721719,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.937,100525141,6143533037,251164326879,53891311,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.938,10055250,14751617332,142401716474,230383452,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.938,10055250,12910023459,120450160301,86675243,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.938,10055250,12910023459,120450160301,86675243,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.938,1005099271,25129664357,148621481022,13906325,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.938,1005099271,25129664357,148621481022,13906325,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.938,10055250,12910023459,120450160302,86675243,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.938,10055250,14751617332,142401716474,230383452,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.938,10055250,12910023459,120450160302,86675243,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.954,10051147,15097239279,108059299186,148449821,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.954,100514938,16059322095,135494957169,9007607,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.954,10051147,15097239279,148669805127,148449821,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.954,100514938,16059322095,135494957169,9007607,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.954,10051147,15097239279,108059299182,148449821,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.954,10051147,15097239279,148669805131,148449821,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.954,10051147,15097239279,148669805127,148449821,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.954,10051147,15097239279,148669805126,148449821,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.954,10051147,15097239279,148669805126,148449821,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.954,10051147,15097239279,148669805131,148449821,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.954,100514938,16059322095,135494957168,10493739,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.954,10051147,15097239279,148669805130,148449821,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.954,10051147,15097239279,148669805130,148449821,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.954,10051147,15097239279,108059299186,148449821,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.954,10051147,15097239279,148669805129,148449821,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.954,10051147,15097239279,148669805129,148449821,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.954,10051147,15097239279,108059299182,148449821,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.954,100514938,16059322095,135494957168,10493739,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.954,10051147,15097239279,148669805128,148449821,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.954,10051147,15097239279,148669805128,148449821,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.965,10051147,26355818113,251231399588,46798946,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.965,100525141,26053517837,178310923188,48249748,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.965,100525141,26053517837,237419113614,48109098,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.965,10051147,26355818113,251231399588,46798946,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.965,100525141,26053517837,247721577709,24070936,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.965,100525141,26053517837,178310923185,35500994,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.965,100525141,26053517837,247721577709,24070936,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.965,100525141,26053517837,178310923185,35500994,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.965,100525141,26053517837,247721577710,37706029,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.965,100525141,26053517837,178310923188,48249748,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.965,100525141,26053517837,237419113614,48109098,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.965,100525141,26053517837,237419113613,33581709,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.965,100525141,26053517837,178310923186,32620164,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.965,100525141,26053517837,247721577710,37706029,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.965,100525141,26053517837,247721577711,28926006,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.965,100525141,26053517837,178310923187,38910560,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.965,100525141,26053517837,178310923186,32620164,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.965,100525141,26053517837,247721577711,28926006,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.965,100525141,26053517837,178310923187,38910560,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.965,100525141,26053517837,237419113613,33581709,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24381369556,108368526629,30032251,,,,,,,,,,,,,,,,,,,,,
2025-03-22 06:19:16.966,1005099271,24961844149,257661031477,10740877,,,,,,,,,,,,,,,,,,,,,
